Name,Full_Address,Street_Address,City,Zip,State,Country,Phone_1,Email,Website,Domain,First_category,Second_category,Claimed_google_my_business,Reviews_count,Average_rating,Business Status,Hours,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Latitude,Longitude,Plus_Code,Google_Knowledge_URL,Image_URL,Favicon,Review_URL,Phone From WEBSITE,Facebook URL,Twitter URL,Instagram URL,Youtube URL
Beat Any Price Rentals.com,658 Front St  Lahaina  HI 96761  United States,658 Front St,Lahaina,96761,Hawaii,US,18082834100,,,,Bicycle rental service, ,Yes,38,4.9,Temporarily closed, ,,,,,,,,Lat 20.872618499999998,Lng -156.6773967,73G5V8FF+22X,https://www.google.com/search?kgmid=/g/11h7jn3gq5,https://lh5.googleusercontent.com/p/AF1QipNvRIi_VbSpsNupwE1vC60RvyWEPAPVJ7s9g1oh, ,"https://search.google.com/local/reviews?placeid=ChIJ7yD1luUrVXkRxuigkh6yQjk&q=bicycle+shop+near+Maui+County,+Hawaii,+USA&authuser=0&hl=en", , , , , 
Bicycle Repair Shop,940 Hausten St  Honolulu  HI 96826  United States,940 Hausten St,Honolulu,96826,Hawaii,US,,,,,Bicycle repair shop, ,No,,,open, ,,,,,,,,Lat 21.292344,Lng -157.824139,73H475RG+W8Q,https://www.google.com/search?kgmid=/g/11x0xyd5xc,https://lh5.googleusercontent.com/p/Q7pI8x-Eyp7qpHbPzh4T4A, , , , , , , 
Biking Maui,Kahului  HI 96732  United States,Kahului  HI 96732,Kahului,96732,Hawaii,US,18088716336,,,,Bicycle store, ,No,,,permanently closed, ,,,,,,,,Lat 20.8945819,Lng -156.4689593,73G5VGVJ+RCM,https://www.google.com/search?kgmid=/g/1td057vk, , , , , , , , 
Mid Pacific Wheels LLC,1133 Manono St #4  Hilo  HI 96720  United States,1133 Manono St #4,Hilo,96720,Hawaii,US,18089356211,,,,Bicycle store, ,No,51,4.6,open,"Friday, 10â€¯AM-4â€¯PM; Saturday, 10â€¯AM-4â€¯PM; Sunday, Closed; Monday, 10â€¯AM-4â€¯PM; Tuesday, 10â€¯AM-4â€¯PM; Wednesday, 10â€¯AM-4â€¯PM; Thursday, 10â€¯AM-4â€¯PM; ",10â€¯AM-4â€¯PM,Closed,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,Lat 19.706661,Lng -155.069793,73F6PW4J+M38,https://www.google.com/search?kgmid=/g/1tcys0k_,https://lh5.googleusercontent.com/p/CIHM0ogKEICAgICiltCOnQE, ,"https://search.google.com/local/reviews?placeid=ChIJf8yJhWlLUnkRO4ZxUYRJpkQ&q=bicycle+shop+near+Hawaii+County,+Hawaii,+USA&authuser=0&hl=en", , , , , 
Haleakala Bike Co.,Haiku-Pauwela  HI 96708  United States,Haiku-Pauwela  HI 96708,Haiku-Pauwela, ,Hawaii,US,,,,,Bicycle store, ,No,,,open, ,,,,,,,,Lat 20.9134961,Lng -156.3227602,73G5WM7G+9VX,https://www.google.com/search?kgmid=/g/11xr_9nptt,https://lh5.googleusercontent.com/p/oCr7SaEvvt98tO2O2sVWcg, , , , , , , 
All Kine Bicycles,15-1742 21st Ave  Keaau  HI 96749  United States,15-1742 21st Ave,Keaau,96749,Hawaii,US,18083453417,,,,Bicycle store,Bicycle rental service,Yes,34,4.7,open,"Friday, 12-6â€¯PM; Saturday, 10â€¯AM-6â€¯PM; Sunday, Closed; Monday, 12-6â€¯PM; Tuesday, 12-6â€¯PM; Wednesday, 12-6â€¯PM; Thursday, 12-6â€¯PM; ",10â€¯AM-6â€¯PM,Closed,12-6â€¯PM,12-6â€¯PM,12-6â€¯PM,12-6â€¯PM,12-6â€¯PM,Lat 19.5746644,Lng -154.9749579,73F7H2FG+V27,https://www.google.com/search?kgmid=/g/11c1nj6chx,https://lh5.googleusercontent.com/p/AF1QipOpmz-SMhJfBOo5MGSIQLieeKBvBZ4ZDzzAKylp, ,"https://search.google.com/local/reviews?placeid=ChIJR3JHLKhMUnkR3fKn5lMpY1w&q=bicycle+shop+near+Hawaii+County,+Hawaii,+USA&authuser=0&hl=en", , , , , 
eBikes-Hawaii,991 Limahana Pl  Lahaina  HI 96761  United States,991 Limahana Pl,Lahaina,96761,Hawaii,US,,,,,Bicycle store,Bicycle repair shop,Yes,1,1,open,"Friday, 11â€¯AM-5â€¯PM; Saturday, 10â€¯AM-1â€¯PM; Sunday, Closed; Monday, 11â€¯AM-5â€¯PM; Tuesday, Closed; Wednesday, 11â€¯AM-5â€¯PM; Thursday, Closed; ",10â€¯AM-1â€¯PM,Closed,11â€¯AM-5â€¯PM,Closed,11â€¯AM-5â€¯PM,Closed,11â€¯AM-5â€¯PM,Lat 20.8807482,Lng -156.6796743,73G5V8JC+74W,https://www.google.com/search?kgmid=/g/11qqmzqv2r,https://lh5.googleusercontent.com/p/AF1QipOapYP2TqRtXZ0XaP0UI9ePCssAbXN5kY8rl5LD, ,"https://search.google.com/local/reviews?placeid=ChIJV_SfHKErVXkRJlwuyguPvtQ&q=bicycle+shop+near+Maui+County,+Hawaii,+USA&authuser=0&hl=en", , , , , 
808 cycle center,2131 S Beretania St.  Honolulu  HI 96826  United States,2131 S Beretania St.,Honolulu,96826,Hawaii,US,18088458888,,,,Bicycle store, ,No,13,5,open,"Friday, 11â€¯AM-5â€¯PM; Saturday, 11â€¯AM-5â€¯PM; Sunday, Closed; Monday, Closed; Tuesday, 11â€¯AM-5â€¯PM; Wednesday, 11â€¯AM-5â€¯PM; Thursday, 11â€¯AM-5â€¯PM; ",11â€¯AM-5â€¯PM,Closed,Closed,11â€¯AM-5â€¯PM,11â€¯AM-5â€¯PM,11â€¯AM-5â€¯PM,11â€¯AM-5â€¯PM,Lat 21.2955774,Lng -157.82709839999998,73H475WF+65J,https://www.google.com/search?kgmid=/g/11cs4glbvn,https://lh5.googleusercontent.com/p/bPZ1gKDbU6_pB4DDzkEOMA, ,"https://search.google.com/local/reviews?placeid=ChIJY8h2X5FtAHwRGLJk4nOkzvk&q=bicycle+shop+near+Honolulu+County,+Hawaii,+USA&authuser=0&hl=en", , , , , 
RideSmart Electric Bikes,30 Halawai Dr W2  Lahaina  HI 96761  United States,30 Halawai Dr W2,Lahaina,96761,Hawaii,US,18088681272,,https://www.ridesmartmaui.com/,ridesmartmaui.com,Bicycle rental service,Bicycle repair shop,Yes,2,5,open,"Friday, 9â€¯AM-6â€¯PM; Saturday, 9â€¯AM-5â€¯PM; Sunday, 9â€¯AM-5â€¯PM; Monday, 9â€¯AM-6â€¯PM; Tuesday, 9â€¯AM-6â€¯PM; Wednesday, 9â€¯AM-6â€¯PM; Thursday, 9â€¯AM-6â€¯PM; ",9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-6â€¯PM,9â€¯AM-6â€¯PM,9â€¯AM-6â€¯PM,9â€¯AM-6â€¯PM,9â€¯AM-6â€¯PM,Lat 20.9419288,Lng -156.68898009999998,73G5W8R6+QCC,https://www.google.com/search?kgmid=/g/11xl4yy477,https://lh5.googleusercontent.com/p/AF1QipP9BUTjdtxyFXt2Po0NVJIMkfBkqx0j3lsdHL-n,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=https://www.ridesmartmaui.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJ1ytnFwTVqn4Rdd-ni2ZxIIc&q=bicycle+shop+near+Maui+County,+Hawaii,+USA&authuser=0&hl=en",, , ,,
tiki's E-bike sales and rental,1975 S Kihei Rd  Kihei  HI 96753  United States,1975 S Kihei Rd,Kihei,96753,Hawaii,US,18088680083,,https://tikisebikes.com/,tikisebikes.com,Bicycle rental service, ,Yes,28,4.9,open,"Friday, 10â€¯AM-4â€¯PM; Saturday, 10â€¯AM-4â€¯PM; Sunday, 10â€¯AM-4â€¯PM; Monday, 10â€¯AM-4â€¯PM; Tuesday, 10â€¯AM-4â€¯PM; Wednesday, 10â€¯AM-4â€¯PM; Thursday, 10â€¯AM-4â€¯PM; ",10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,Lat 20.730524499999998,Lng -156.4513902,73G5PGJX+6C5,https://www.google.com/search?kgmid=/g/11vyd83816,https://lh5.googleusercontent.com/p/AF1QipOFOIQk5Ndf1crWH2tUdsKnqElCGTG-FnRuWFe0,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=https://tikisebikes.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJ22jsNg_RVHkRvj99yDhZ7wA&q=bicycle+shop+near+Maui+County,+Hawaii,+USA&authuser=0&hl=en",, , ,,
808eVentures,2463 KÅ«hiÅ Ave. B1  Honolulu  HI 96815  United States,2463 KÅ«hiÅ Ave. B1,Honolulu,96815,Hawaii,US,18087664338,,https://808eventures.com/,808eventures.com,Bicycle rental service,Electric bicycle store,Yes,319,5,open,"Friday, 8â€¯AM-5â€¯PM; Saturday, 8â€¯AM-5â€¯PM; Sunday, 8â€¯AM-5â€¯PM; Monday, 8â€¯AM-5â€¯PM; Tuesday, 8â€¯AM-5â€¯PM; Wednesday, 8â€¯AM-5â€¯PM; Thursday, 8â€¯AM-5â€¯PM; ",8â€¯AM-5â€¯PM,8â€¯AM-5â€¯PM,8â€¯AM-5â€¯PM,8â€¯AM-5â€¯PM,8â€¯AM-5â€¯PM,8â€¯AM-5â€¯PM,8â€¯AM-5â€¯PM,Lat 21.275912299999998,Lng -157.8231545,73H475GG+9P9,https://www.google.com/search?kgmid=/g/11rtmyjxd6,https://lh5.googleusercontent.com/p/AF1QipOEVYskSYuWw246ZW8GKEhl7yweLZrBn0ZG6v-5,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=https://808eventures.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJ39HiqXVzAHwR_Bn52abRqNo&q=bicycle+shop+near+Honolulu+County,+Hawaii,+USA&authuser=0&hl=en",, , ,,
Hawa E-Bikes,213 Kalanianaole St  Hilo  HI 96720  United States,213 Kalanianaole St,Hilo,96720,Hawaii,US,18084942147,,https://hawae-bikes.com/,hawae-bikes.com,Bicycle rental service,Bicycle Shop,Yes,16,5,open, ,,,,,,,,Lat 19.7244317,Lng -155.06096399999998,73F6PWFQ+QJF,https://www.google.com/search?kgmid=/g/11v3t_npj9,https://lh5.googleusercontent.com/p/CIHM0ogKEICAgICdxpjxRA,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=https://hawae-bikes.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJ4XQ2o4oxUnkRNZBmCDAVHsI&q=bicycle+shop+near+Hawaii+County,+Hawaii,+USA&authuser=0&hl=en",, , ,,https://www.youtube.com/embed/cAJGHnBrdcs?feature=oembed?playlist=cAJGHnBrdcs&mute=0&autoplay=0&loop=no&controls=1&start=0&end=
eco e-bikes KauaÊ»i,4273 Rice St # B  Lihue  HI 96766  United States,4273 Rice St # B,Lihue,96766,Hawaii,US,18083531889,,http://ecoebikeskauai.com/,ecoebikeskauai.com,Bicycle rental service, ,Yes,25,4.8,open,"Friday, 9â€¯AM-5â€¯PM; Saturday, 9â€¯AM-5â€¯PM; Sunday, 9â€¯AM-5â€¯PM; Monday, 9â€¯AM-5â€¯PM; Tuesday, 9â€¯AM-5â€¯PM; Wednesday, 9â€¯AM-5â€¯PM; Thursday, 9â€¯AM-5â€¯PM; ",9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,Lat 21.9722768,Lng -159.3650544,73H2XJCM+WX8,https://www.google.com/search?kgmid=/g/11h8n007v4,https://lh5.googleusercontent.com/p/CIHM0ogKEICAgMDol5vrYQ,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://ecoebikeskauai.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJ5Y2IIJkfB3wR-AZSJTFoSOo&q=bicycle+shop+near+Kauai+County,+Hawaii,+USA&authuser=0&hl=en",8083531889, , ,,
Molokai Bicycle,80 Mohala St  Kaunakakai  HI 96748  United States,80 Mohala St,Kaunakakai,96748,Hawaii,US,18087473760,,http://www.mauimolokaibicycle.com/,mauimolokaibicycle.com,Bicycle rental service, ,No,23,4.9,open,"Friday, Closed; Saturday, 9â€¯AM-2â€¯PM; Sunday, Closed; Monday, Closed; Tuesday, Closed; Wednesday, 2-5â€¯PM; Thursday, Closed; ",9â€¯AM-2â€¯PM,Closed,Closed,Closed,2-5â€¯PM,Closed,Closed,Lat 21.089643199999998,Lng -157.02075019999998,73H43XQH+VM5,https://www.google.com/search?kgmid=/g/1tcwrbwq,https://lh5.googleusercontent.com/p/CIHM0ogKEICAgICE8MX4LQ,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.mauimolokaibicycle.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJ9zAP6RK2qn4Rj_PLLs4XBCI&q=bicycle+shop+near+Kalawao+County,+Hawaii,+USA&authuser=0&hl=en",, , ,,
Hele On Kauai Bike Rentals,4-1302 Kuhio Hwy  KapaÊ»a  HI 96746  United States,4-1302 Kuhio Hwy,KapaÊ»a,96746,Hawaii,US,18088224628,,http://www.kauaibeachbikerentals.com/,kauaibeachbikerentals.com,Bicycle rental service,Bicycle Shop,Yes,260,4.8,open,"Friday, 9â€¯AM-5â€¯PM; Saturday, 9â€¯AM-5â€¯PM; Sunday, 9â€¯AM-5â€¯PM; Monday, 9â€¯AM-5â€¯PM; Tuesday, 9â€¯AM-5â€¯PM; Wednesday, 9â€¯AM-5â€¯PM; Thursday, 9â€¯AM-5â€¯PM; ",9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,Lat 22.0743571,Lng -159.3187993,73J23MFJ+PFW,https://www.google.com/search?kgmid=/g/11_pnq5mw,https://lh5.googleusercontent.com/p/CIHM0ogKEICAgIDP5MzRGA,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.kauaibeachbikerentals.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJAWGdPO3gBnwRAW_a42WF6-Q&q=bicycle+shop+near+Kauai+County,+Hawaii,+USA&authuser=0&hl=en",+1(808)822-4628 | 8088224628, , ,https://www.instagram.com/heleonkauai,
Kauai Bike Explorer,4-484 Kuhio Hwy Suite: 21  KapaÊ»a  HI 96746  United States,4-484 Kuhio Hwy Suite: 21,KapaÊ»a,96746,Hawaii,US,18083784447,,https://app.kekokauai.com/,app.kekokauai.com,Bicycle rental service, ,Yes,17,4.9,open,"Friday, 8â€¯AM-1â€¯PM; Saturday, 8â€¯AM-1â€¯PM; Sunday, Closed; Monday, 8â€¯AM-1â€¯PM; Tuesday, 8â€¯AM-1â€¯PM; Wednesday, 8â€¯AM-1â€¯PM; Thursday, 8â€¯AM-1â€¯PM; ",8â€¯AM-1â€¯PM,Closed,8â€¯AM-1â€¯PM,8â€¯AM-1â€¯PM,8â€¯AM-1â€¯PM,8â€¯AM-1â€¯PM,8â€¯AM-1â€¯PM,Lat 22.053936399999998,Lng -159.3288642,73J23M3C+HFC,https://www.google.com/search?kgmid=/g/11vpm4k89l,https://lh5.googleusercontent.com/p/AF1QipOxcvBtqv-NBwyLesd-fh5HCi3mU-UIjc51dmjS,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=https://app.kekokauai.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJDyZ26_rhBnwR4h4jZ4u11aA&q=bicycle+shop+near+Kauai+County,+Hawaii,+USA&authuser=0&hl=en",,https://www.facebook.com/kekoadventures/, ,https://www.instagram.com/kekokauai/,
Bike Volcano,19-3972 Old Volcano Rd  Volcano  HI 96785  United States,19-3972 Old Volcano Rd,Volcano,96785,Hawaii,US,18089349199,,http://www.bikevolcano.com/,bikevolcano.com,Bicycle rental service,Tour operator,Yes,38,4.7,open,"Friday, 10â€¯AM-4â€¯PM; Saturday, Closed; Sunday, Closed; Monday, 10â€¯AM-4â€¯PM; Tuesday, 10â€¯AM-4â€¯PM; Wednesday, 10â€¯AM-4â€¯PM; Thursday, 10â€¯AM-4â€¯PM; ",Closed,Closed,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,10â€¯AM-4â€¯PM,Lat 19.4297955,Lng -155.2322375,73F6CQH9+W46,https://www.google.com/search?kgmid=/g/11sxwtbn5g,https://lh5.googleusercontent.com/p/CIHM0ogKEICAgICe_avoYw,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.bikevolcano.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJeXNdFjPRU3kR4qBG0eyUYGs&q=bicycle+shop+near+Hawaii+County,+Hawaii,+USA&authuser=0&hl=en",, , ,,
Kauai EBikes,5460 Koloa Rd ste A1  Koloa  HI 96756  United States,5460 Koloa Rd ste A1,Koloa,96756,Hawaii,US,18087552453,,https://kauai-ebikes.com/,kauai-ebikes.com,Bicycle rental service, ,Yes,43,4.9,open,"Friday, 9â€¯AM-5â€¯PM; Saturday, 9â€¯AM-5â€¯PM; Sunday, 10â€¯AM-5â€¯PM; Monday, 9â€¯AM-5â€¯PM; Tuesday, 9â€¯AM-5â€¯PM; Wednesday, 9â€¯AM-12â€¯PM; Thursday, 9â€¯AM-5â€¯PM; ",9â€¯AM-5â€¯PM,10â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-12â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,Lat 21.9046295,Lng -159.4641041,73H2WG3P+V92,https://www.google.com/search?kgmid=/g/11js_0yxqx,https://lh5.googleusercontent.com/p/AF1QipPfD6LgyOtw8xbj26Cmh1GKZkazOdDGlB913eAM,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=https://kauai-ebikes.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJgdHAsPMbB3wRKJHM9-dzb-c&q=bicycle+shop+near+Kauai+County,+Hawaii,+USA&authuser=0&hl=en",18087552453 | 8087552453,https://www.facebook.com/profile.php?id=100088855668568, ,https://instagram.com/kauai_ebikes?igshid=NDc0ODY0MjQ=,
Kimo's Electric Bike Tours,1770 S Kihei Rd  Kihei  HI 96753  United States,1770 S Kihei Rd,Kihei,96753,Hawaii,US,18086611345,,https://kimoselectricbikerentals.com/?y_source=1_NTg2MjU4MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,kimoselectricbikerentals.com,Bicycle rental service,Bicycle Shop,Yes,,,open,"Friday, 8â€¯AM-4â€¯PM; Saturday, 8â€¯AM-4â€¯PM; Sunday, 8â€¯AM-4â€¯PM; Monday, 8â€¯AM-4â€¯PM; Tuesday, 8â€¯AM-4â€¯PM; Wednesday, 8â€¯AM-4â€¯PM; Thursday, 8â€¯AM-4â€¯PM; ",8â€¯AM-4â€¯PM,8â€¯AM-4â€¯PM,8â€¯AM-4â€¯PM,8â€¯AM-4â€¯PM,8â€¯AM-4â€¯PM,8â€¯AM-4â€¯PM,8â€¯AM-4â€¯PM,Lat 20.735845299999998,Lng -156.4535979,73G5PGPW+8HJ,https://www.google.com/search?kgmid=/g/11tfks8vzj,https://lh5.googleusercontent.com/p/AF1QipNjQsZutPcZDfkGtxWv7li_ccG73RdxN7wOkRNl,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=https://kimoselectricbikerentals.com/?y_source=1_NTg2MjU4MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D&size=48", ,8086613333,https://www.facebook.com/Kimos-Electric-Bike-Tours-108430453914776/, ,https://www.instagram.com/kimosebikes.maui/,
Briggs Bicycles,Harbor mall  Lihue  HI 96766  United States,Harbor mall,Lihue,96766,Hawaii,US,18082457579,,https://kauairoadbikerentals.com/,kauairoadbikerentals.com,Bicycle rental service,Bicycle Shop,Yes,53,4.8,open,"Friday, 10â€¯AM-4â€¯PM; Saturday, 10â€¯AM-3â€¯PM; Sunday, Closed; Monday, 10â€¯AM-5â€¯PM; Tuesday, 10â€¯AM-5â€¯PM; Wednesday, 10â€¯AM-5â€¯PM; Thursday, 10â€¯AM-5â€¯PM; ",10â€¯AM-3â€¯PM,Closed,10â€¯AM-5â€¯PM,10â€¯AM-5â€¯PM,10â€¯AM-5â€¯PM,10â€¯AM-5â€¯PM,10â€¯AM-4â€¯PM,Lat 21.961767899999998,Lng -159.353558,73H2XJ6W+PH4,https://www.google.com/search?kgmid=/g/11fzf7n32y,https://lh5.googleusercontent.com/p/AF1QipNU4ODRqdF6safElVRJm3fQ8uao8n88jC7Qq5EH,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=https://kauairoadbikerentals.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJt_sokeseB3wRcMgUfJMCj_s&q=bicycle+shop+near+Kauai+County,+Hawaii,+USA&authuser=0&hl=en",, , , , 
Cycle Manoa,Honolulu  HI 96822  United States,Honolulu  HI 96822,Honolulu,96822,Hawaii,US,,,http://www.cyclemanoa.org/,cyclemanoa.org,Bicycle repair shop, ,No,5,5,open,"Friday, Closed; Saturday, Closed; Sunday, Closed; Monday, Closed; Tuesday, Closed; Wednesday, 6-8â€¯PM; Thursday, Closed; ",Closed,Closed,Closed,Closed,6-8â€¯PM,Closed,Closed,Lat 21.3070775,Lng -157.8122607,73H4854Q+R3Q,https://www.google.com/search?kgmid=/g/11fk3sbp0p,https://lh5.googleusercontent.com/p/CIHM0ogKEICAgICEgK2h8gE,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.cyclemanoa.org/&size=48","https://search.google.com/local/reviews?placeid=ChIJ5wB0J6ttAHwRgCApM6hOnTE&q=bicycle+shop+near+Balance+of+Honolulu+County,+Hawaii,+USA&authuser=0&hl=en",, , ,,
McCully Warehouse,932 Hausten St  Honolulu  HI 96826  United States,932 Hausten St,Honolulu,96826,Hawaii,US,18089461192,,http://www.mccullybike.com/pages/about-us,mccullybike.com,Bicycle repair shop, ,Yes,175,4.9,open,"Friday, 9â€¯AM-5â€¯PM; Saturday, 9â€¯AM-5â€¯PM; Sunday, 10â€¯AM-4â€¯PM; Monday, 9â€¯AM-5â€¯PM; Tuesday, 9â€¯AM-5â€¯PM; Wednesday, 9â€¯AM-5â€¯PM; Thursday, 9â€¯AM-5â€¯PM; ",9â€¯AM-5â€¯PM,10â€¯AM-4â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,Lat 21.292312,Lng -157.82434949999998,73H475RG+W7C,https://www.google.com/search?kgmid=/g/11bz_7s85x,https://lh5.googleusercontent.com/p/CIHM0ogKEICAgICB0NuhwQE,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.mccullybike.com/pages/about-us&size=48","https://search.google.com/local/reviews?placeid=ChIJTaOOtJFtAHwRqJKuxzNtx9g&q=bicycle+shop+near+Honolulu+County,+Hawaii,+USA&authuser=0&hl=en",, , ,,
Maui Sunriders Bike Shop Kihei,1847 S Kihei Rd  Kihei  HI 96753  United States,1847 S Kihei Rd,Kihei,96753,Hawaii,US,18085798970,,https://www.mauisunridersbikeshop.com/,mauisunridersbikeshop.com,Bicycle store,Bicycle rental service,Yes,219,5,open,"Friday, 9â€¯AM-5â€¯PM; Saturday, 9â€¯AM-5â€¯PM; Sunday, 9â€¯AM-5â€¯PM; Monday, 9â€¯AM-5â€¯PM; Tuesday, 9â€¯AM-5â€¯PM; Wednesday, 9â€¯AM-5â€¯PM; Thursday, 9â€¯AM-5â€¯PM; ",9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,9â€¯AM-5â€¯PM,Lat 20.734087199999998,Lng -156.4526559,73G5PGMW+JWQ,https://www.google.com/search?kgmid=/g/11snl5qp_6,https://lh5.googleusercontent.com/p/CIHM0ogKEICAgICpg8XJ7AE,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=https://www.mauisunridersbikeshop.com/&size=48","https://search.google.com/local/reviews?placeid=ChIJ08h-wJjRVHkRU8tLq97ATNc&q=bicycle+shop+near+Maui+County,+Hawaii,+USA&authuser=0&hl=en",18085798970,https://www.facebook.com/mauisunriders/, ,https://www.instagram.com/mauisunriders/,
